m_name,m_surname,m_email,m_birth_year,m_birth_month,m_birth_day,m_group,m_rating,m_phone_number
Інна,Скрипка,inna.skrypka6@student.org,1990,4,20,ZSJ-62,45,72,38(063)69-99-459
Михайло,Скрипка,mykhaylo.skrypka11@student.org,2001,4,18,CRE-77,45,72,38(098)35-98-485
Остап,Гриценко,ostap.hrytsenko1@student.org,1986,3,26,DKW-52,45,72,38(068)94-48-633
Максим,Савченко,maksym.savchenko33@student.org,1975,6,5,YLV-97,45,72,38(068)62-28-203
Вікторія,Кузьменко,viktoriya.kuzmenko41@student.org,1959,12,10,AZX-78,45,72,38(073)36-86-494
Юлія,Гончаренко,yuliya.honcharenko10@student.org,2004,5,15,RRO-73,45,72,38(099)74-55-748
Анна,Литвин,anna.lytvyn10@student.org,1954,8,1,JFG-15,45,72,38(063)61-86-680
Лариса,Павленко,larysa.pavlenko2@student.org,1987,5,6,MLY-38,45,73,38(098)14-95-106
Дмитро,Гладко,dmytro.hladko32@student.org,1999,8,20,GMH-87,45,73,38(063)53-33-647
Лілія,Кузьменко,liliya.kuzmenko30@student.org,1999,8,25,PCB-54,45,73,38(097)96-87-493
Марія,Мельник,mariya.melnyk25@student.org,1975,11,17,LKA-73,45,73,38(063)45-61-926
Ярослав,Гриценко,yaroslav.hrytsenko21@student.org,1966,4,30,DFF-47,45,73,38(073)58-84-580
Раїса,Макаренко,rayisa.makarenko23@student.org,2002,3,25,ZKX-53,45,73,38(050)75-65-843
Ганна,Романенко,hanna.romanenko17@student.org,1992,1,20,CTK-13,45,73,38(066)37-87-318
Павло,Лебедь,pavlo.lebed2@student.org,2009,1,13,HEM-81,45,73,38(050)21-99-908
Остап,Костенко,ostap.kostenko17@student.org,1965,7,25,GVH-91,45,73,38(068)29-45-563
Володимир,Гайдук,volodymyr.hayduk24@student.org,1997,10,26,DSA-73,45,73,38(063)29-12-583
Ігор,Гончаренко,ihor.honcharenko39@student.org,1998,1,24,KQQ-43,45,73,38(063)40-69-727
Максим,Шевченко,maksym.shevchenko12@student.org,1983,7,29,RRC-63,45,73,38(073)33-87-475
Федір,Гайдук,fedir.hayduk29@student.org,1951,9,23,WLH-50,45,74,38(095)41-32-639
Катерина,Петренко,kateryna.petrenko1@student.org,1963,8,22,OVJ-46,45,74,38(099)38-31-986
Петро,Лебедь,petro.lebed27@student.org,1956,12,29,DFR-40,45,74,38(093)27-34-837
Оксана,Кузьменко,oksana.kuzmenko36@student.org,2009,11,24,SDA-23,45,74,38(099)55-83-290
Катерина,Василенко,kateryna.vasylenko@student.org,2001,8,2,WWG-37,45,74,38(050)85-14-775
Олена,Шевченко,olena.shevchenko35@student.org,1993,5,16,HOM-64,45,74,38(068)84-68-124
Іван,Авраменко,ivan.avramenko25@student.org,2003,10,3,HTE-45,45,74,38(066)84-44-119
Вікторія,Шаповал,viktoriya.shapoval12@student.org,1968,3,21,OZJ-32,45,74,38(097)88-16-743
Анна,Демченко,anna.demchenko30@student.org,2010,5,29,UAU-47,45,74,38(093)18-35-800
Володимир,Зайцев,volodymyr.zaytsev@student.org,1969,9,27,DLN-14,45,75,38(050)68-59-481
Петро,Бойко,petro.boyko22@student.org,1992,6,10,SYU-79,45,75,38(093)74-35-683
Надія,Коваль,nadiya.koval7@student.org,1952,1,7,JPN-25,45,75,38(097)17-82-636
Богдан,Шевчук,bohdan.shevchuk@student.org,1998,1,14,UKR-89,45,75,38(073)62-56-180
Раїса,Гладко,rayisa.hladko38@student.org,1956,11,17,DRT-72,45,75,38(099)80-90-217
Артем,Никоненко,artem.nykonenko4@student.org,1981,10,27,NTK-95,45,76,38(050)92-64-535
Тарас,Омельченко,taras.omelchenko11@student.org,1966,1,6,BZK-49,45,76,38(096)66-53-885
Лариса,Марченко,larysa.marchenko9@student.org,1974,10,15,BVW-75,45,76,38(096)26-43-656
Олеся,Новік,olesya.novik31@student.org,2003,9,4,VFQ-11,45,76,38(068)76-83-454
Павло,Коваленко,pavlo.kovalenko6@student.org,1960,2,3,AQP-93,45,76,38(068)21-26-915
Костянтин,Романенко,kostyantyn.romanenko19@student.org,2004,6,7,OPA-65,45,76,38(095)59-71-116
Галина,Король,halyna.korol16@student.org,1958,10,26,FXL-53,45,76,38(099)85-34-766
Світлана,Коваленко,svitlana.kovalenko22@student.org,2001,12,4,HPM-29,45,76,38(095)26-58-749
Ігор,Литвин,ihor.lytvyn15@student.org,2006,1,8,KKO-55,45,77,38(099)62-47-629
Лариса,Дорошенко,larysa.doroshenko30@student.org,1965,12,14,IRD-23,45,77,38(095)67-64-739
Григорій,Никоненко,hryhoriy.nykonenko43@student.org,1951,10,28,RRU-45,45,77,38(066)28-28-441
Костянтин,Марченко,kostyantyn.marchenko13@student.org,1962,3,15,WXW-16,45,77,38(063)41-88-467
Петро,Цимбал,petro.tsymbal8@student.org,2006,5,25,ZUM-66,45,77,38(096)54-63-166
Віктор,Демченко,viktor.demchenko4@student.org,1994,3,10,XEM-21,45,77,38(063)29-42-731
Валентина,Новік,valentyna.novik5@student.org,1986,10,15,ODW-23,45,77,38(066)97-48-890
Олександр,Дорошенко,oleksandr.doroshenko4@student.org,1969,4,9,YWM-60,45,78,38(073)33-73-285
Станіслав,Коваль,stanislav.koval11@student.org,1964,2,17,UZY-41,45,78,38(063)19-21-705
Григорій,Шаповал,hryhoriy.shapoval8@student.org,2005,5,3,IQY-14,45,78,38(068)21-98-536
Ганна,Демченко,hanna.demchenko23@student.org,1995,10,16,TMW-90,45,78,38(098)79-31-229
Алла,Авраменко,alla.avramenko41@student.org,1955,8,12,VCU-53,45,78,38(067)83-26-674
Станіслав,Ковальчук,stanislav.kovalchuk25@student.org,1970,12,15,KQD-27,45,78,38(095)99-53-892
Ганна,Левченко,hanna.levchenko28@student.org,1951,10,28,FNN-37,45,78,38(067)39-91-980
Марія,Петренко,mariya.petrenko32@student.org,1975,1,26,WTU-82,45,78,38(050)40-97-321
Віталій,Дорошенко,vitaliy.doroshenko31@student.org,2002,3,30,KPG-93,45,78,38(068)47-74-162
Оксана,Василенко,oksana.vasylenko4@student.org,1980,4,7,UHA-58,45,78,38(063)88-87-397
Юлія,Левченко,yuliya.levchenko6@student.org,1999,1,18,DEZ-88,45,78,38(073)11-16-302
Анна,Стельмах,anna.stelmakh16@student.org,1950,6,17,TTQ-61,45,79,38(095)72-17-549
Роман,Кузьменко,roman.kuzmenko22@student.org,2005,8,19,IHU-98,45,79,38(067)55-51-867
Марія,Ковальчук,mariya.kovalchuk36@student.org,1981,10,27,RRU-45,45,79,38(095)26-46-335
Тетяна,Никоненко,tetyana.nykonenko19@student.org,1991,4,21,IDW-98,45,79,38(099)93-90-818
Юрій,Демченко,yuriy.demchenko31@student.org,1954,7,3,ZYY-37,45,79,38(097)73-42-623
Петро,Мельник,petro.melnyk13@student.org,1975,1,23,EZL-60,45,79,38(067)30-71-697
Любов,Шаповал,lyubov.shapoval31@student.org,1997,7,23,XON-85,45,79,38(068)79-20-556
Анна,Гладко,anna.hladko31@student.org,2008,8,28,CTK-90,45,79,38(093)96-66-189
Костянтин,Ковальчук,kostyantyn.kovalchuk31@student.org,1974,5,31,UFI-24,45,79,38(099)84-97-828
Людмила,Петренко,lyudmyla.petrenko29@student.org,1969,8,21,CMJ-23,45,79,38(097)42-21-201
Денис,Савченко,denys.savchenko10@student.org,1964,10,13,YLO-95,45,79,38(098)52-73-276
Людмила,Гайдук,lyudmyla.hayduk31@student.org,1999,6,14,QWV-96,45,80,38(067)58-82-432
Федір,Ковальчук,fedir.kovalchuk8@student.org,1952,12,17,VJA-95,45,80,38(093)21-38-859
Максим,Новік,maksym.novik31@student.org,2000,2,26,EZK-31,45,80,38(068)16-59-927
Ігор,Шевченко,ihor.shevchenko20@student.org,1998,12,5,EGQ-67,45,80,38(050)13-30-715
Олена,Кравченко,olena.kravchenko24@student.org,1973,2,19,VHY-90,45,80,38(095)46-58-961
Тарас,Король,taras.korol48@student.org,2008,12,3,EEZ-95,45,80,38(066)14-18-758
Любов,Руденко,lyubov.rudenko33@student.org,1980,8,8,WXD-22,45,80,38(099)25-94-643
Наталія,Новік,nataliya.novik28@student.org,1980,4,11,GQF-41,45,80,38(068)75-72-737
Марія,Гордієнко,mariya.hordiyenko35@student.org,1991,2,3,ZSZ-74,45,81,38(095)67-61-993
Роман,Мельник,roman.melnyk6@student.org,1985,9,9,FXK-50,45,81,38(097)19-97-976
Володимир,Коваль,volodymyr.koval7@student.org,1996,11,16,WJO-78,45,81,38(073)83-11-615
Валентина,Омельченко,valentyna.omelchenko41@student.org,1986,2,10,VJN-55,45,81,38(068)87-36-425
Роман,Скрипка,roman.skrypka38@student.org,1997,11,9,YZE-36,45,81,38(067)38-46-126
Олександр,Коваль,oleksandr.koval30@student.org,1950,8,1,IAK-13,45,81,38(097)84-21-296
Людмила,Зайцев,lyudmyla.zaytsev30@student.org,1952,5,23,PDG-10,45,81,38(073)62-35-588
Наталія,Руденко,nataliya.rudenko33@student.org,1974,12,17,IQA-60,45,81,38(063)49-59-919
Роман,Шаповал,roman.shapoval12@student.org,2005,1,21,FAN-34,45,82,38(096)78-31-647
Інна,Цимбал,inna.tsymbal6@student.org,1971,8,11,XKE-48,45,82,38(098)67-36-219
Марія,Лисенко,mariya.lysenko6@student.org,1959,6,26,MMS-77,45,82,38(067)79-70-700
Вера,Павленко,vera.pavlenko31@student.org,1967,2,15,KAD-54,45,82,38(050)48-25-872
Михайло,Ткаченко,mykhaylo.tkachenko1@student.org,1984,10,14,LWU-13,45,82,38(050)87-29-324
Юрій,Лебедь,yuriy.lebed6@student.org,1975,2,12,FCY-33,45,82,38(095)20-73-169
Павло,Шевчук,pavlo.shevchuk16@student.org,1957,5,28,SQY-98,45,82,38(067)51-51-640
Галина,Омельченко,halyna.omelchenko30@student.org,1983,3,17,EPU-92,45,82,38(096)43-43-935
Алла,Коваль,alla.koval1@student.org,1955,2,13,ZKJ-28,45,83,38(095)87-93-700
Валентина,Коваленко,valentyna.kovalenko35@student.org,1991,2,15,LCU-65,45,83,38(093)80-51-508
Юлія,Цимбал,yuliya.tsymbal10@student.org,2006,11,8,ANZ-56,45,83,38(097)68-14-849
Ірина,Никоненко,iryna.nykonenko21@student.org,1953,9,30,XJX-92,45,83,38(096)99-48-269
Надія,Гайдук,nadiya.hayduk20@student.org,1987,5,1,CYR-32,45,83,38(050)13-71-448
Алла,Савченко,alla.savchenko16@student.org,1983,10,1,SKA-63,45,83,38(097)41-68-690
Максим,Скрипка,maksym.skrypka5@student.org,1994,6,18,FBM-40,45,83,38(098)97-54-702
Валентина,Мельник,valentyna.melnyk29@student.org,1973,9,5,XUR-19,45,83,38(099)74-75-865
Михайло,Іваненко,mykhaylo.ivanenko28@student.org,1993,7,17,XOD-78,45,83,38(068)66-32-777
Олександр,Лисенко,oleksandr.lysenko20@student.org,1986,7,14,ITJ-98,45,83,38(095)37-21-111
Андрій,Никоненко,andriy.nykonenko12@student.org,1984,1,19,QST-29,45,83,38(073)65-64-185
Юлія,Мельник,yuliya.melnyk39@student.org,1991,7,10,APR-57,45,83,38(095)63-71-189
Петро,Дорошенко,petro.doroshenko39@student.org,1971,7,20,COZ-70,45,84,38(098)83-80-452
Галина,Гладко,halyna.hladko27@student.org,1990,2,25,BGV-92,45,84,38(099)26-58-609
Артем,Шаповал,artem.shapoval26@student.org,1980,6,1,JVU-37,45,84,38(050)47-12-196
Лілія,Шаповал,liliya.shapoval16@student.org,1996,5,23,FVV-26,45,84,38(099)12-59-419
Василь,Кравченко,vasyl.kravchenko20@student.org,2003,5,8,PTV-58,45,84,38(096)81-93-498
Євгенія,Демченко,yevheniya.demchenko35@student.org,1950,1,31,WUD-29,45,85,38(063)68-43-160
Ярослав,Гончаренко,yaroslav.honcharenko33@student.org,1976,12,6,LUZ-90,45,85,38(099)57-69-238
Богдан,Стельмах,bohdan.stelmakh13@student.org,1989,6,3,YFP-79,45,85,38(068)85-29-758
Роман,Руденко,roman.rudenko88@student.org,2007,8,4,IAU-55,45,85,38(050)91-86-461
Богдан,Костенко,bohdan.kostenko15@student.org,1974,11,16,NML-73,45,85,38(063)97-44-774
Надія,Демченко,nadiya.demchenko31@student.org,1962,12,12,WCT-29,45,85,38(096)99-59-617
Михайло,Гайдук,mykhaylo.hayduk14@student.org,1988,9,12,EHV-35,45,85,38(066)59-78-212
Григорій,Козлов,hryhoriy.kozlov20@student.org,1980,8,7,VUI-81,45,85,38(093)99-75-209
Остап,Гриценко,ostap.hrytsenko22@student.org,1989,3,1,TRP-38,45,85,38(096)93-95-400
Олександр,Гончаренко,oleksandr.honcharenko12@student.org,2005,2,14,KPN-91,45,86,38(050)88-14-383
Галина,Левченко,halyna.levchenko12@student.org,1954,9,30,NWC-21,45,86,38(093)50-16-784
Григорій,Гайдук,hryhoriy.hayduk15@student.org,1962,3,26,OYX-91,45,86,38(063)18-66-922
Оксана,Костенко,oksana.kostenko60@student.org,1989,8,2,UGC-35,45,86,38(099)34-53-964
Марія,Гайдук,mariya.hayduk6@student.org,2010,11,20,FYF-79,45,86,38(073)56-89-326
Наталія,Гордієнко,nataliya.hordiyenko4@student.org,1972,8,2,GQB-11,45,86,38(063)37-90-244
Вера,Шаповал,vera.shapoval22@student.org,2009,8,5,SQA-22,45,86,38(096)60-93-988
Світлана,Скрипка,svitlana.skrypka17@student.org,1959,7,6,SEE-82,45,86,38(099)52-78-658
Вікторія,Стельмах,viktoriya.stelmakh32@student.org,1957,11,12,RLD-72,45,86,38(093)56-19-809
Віталій,Лебедь,vitaliy.lebed27@student.org,1981,3,7,ZFE-11,45,86,38(073)79-66-684
Юлія,Панченко,yuliya.panchenko15@student.org,2008,6,7,HEQ-64,45,86,38(098)23-92-417
Павло,Никоненко,pavlo.nykonenko10@student.org,1976,11,17,OVJ-46,45,86,38(066)23-28-866
Тетяна,Коваль,tetyana.koval3@student.org,1992,5,7,UUO-24,45,86,38(098)52-26-986
Дмитро,Стельмах,dmytro.stelmakh52@student.org,2003,1,24,PCB-54,45,87,38(068)34-47-117
Денис,Левченко,denys.levchenko40@student.org,1961,12,11,HEK-28,45,87,38(096)86-34-193
Юлія,Стельмах,yuliya.stelmakh22@student.org,1964,10,31,JII-94,45,87,38(097)97-87-706
Василь,Гордієнко,vasyl.hordiyenko16@student.org,1998,9,5,OQP-38,45,87,38(066)76-93-480
Євгенія,Никоненко,yevheniya.nykonenko21@student.org,2005,3,6,ZLM-10,45,87,38(050)28-15-429
Катерина,Мельник,kateryna.melnyk12@student.org,1968,3,26,OBB-69,45,87,38(068)14-86-801
Ігор,Шаповал,ihor.shapoval22@student.org,1973,6,12,YZE-36,45,87,38(073)32-93-241
Максим,Руденко,maksym.rudenko10@student.org,1961,11,21,YQF-82,45,87,38(099)75-51-898
Станіслав,Гордієнко,stanislav.hordiyenko22@student.org,1998,9,23,UGJ-29,45,87,38(099)46-30-450
Григорій,Гордієнко,hryhoriy.hordiyenko34@student.org,1961,1,3,ZHC-57,45,87,38(073)23-42-310
Станіслав,Макаренко,stanislav.makarenko34@student.org,1966,8,4,SCO-24,45,87,38(095)54-15-718
Сергій,Авраменко,serhiy.avramenko5@student.org,1952,7,13,XFQ-74,45,87,38(096)75-46-515
Денис,Лебедь,denys.lebed13@student.org,1975,9,3,UMD-92,45,87,38(063)59-28-879
Роман,Костенко,roman.kostenko40@student.org,1950,7,5,JOQ-99,45,87,38(097)47-98-827
Петро,Костенко,petro.kostenko2@student.org,1967,10,25,RNQ-39,45,88,38(066)37-96-638
Наталія,Шевчук,nataliya.shevchuk19@student.org,2000,4,8,PRQ-98,45,88,38(073)84-20-819
Тетяна,Коваль,tetyana.koval31@student.org,2002,5,17,LRS-50,45,88,38(099)84-50-605
Євгенія,Ковальчук,yevheniya.kovalchuk7@student.org,1983,6,19,AGM-97,45,88,38(073)83-93-825
Наталія,Гайдук,nataliya.hayduk11@student.org,1986,10,7,VWM-61,45,88,38(068)23-21-577
Олександр,Романенко,oleksandr.romanenko12@student.org,1980,1,3,IAW-95,45,88,38(093)39-60-621
Роман,Романенко,roman.romanenko82@student.org,2007,2,23,CUI-64,45,88,38(097)70-76-459
Максим,Гончаренко,maksym.honcharenko28@student.org,1965,10,28,FVV-26,45,88,38(095)92-71-402
Світлана,Петренко,svitlana.petrenko5@student.org,1998,11,5,GQW-51,45,88,38(099)37-61-526
Роман,Стельмах,roman.stelmakh24@student.org,1999,4,9,CGY-87,45,88,38(099)76-14-453
Анна,Павленко,anna.pavlenko13@student.org,1998,5,9,PPP-95,45,88,38(096)28-95-528
Михайло,Стельмах,mykhaylo.stelmakh11@student.org,1981,3,30,XRB-55,45,89,38(098)83-95-656
Тетяна,Гончаренко,tetyana.honcharenko@student.org,1950,9,25,ZRG-21,45,89,38(093)77-25-500
Сергій,Бойко,serhiy.boyko18@student.org,1977,2,13,ZEI-90,45,89,38(068)96-40-360
Денис,Шевчук,denys.shevchuk14@student.org,2001,4,16,WOQ-97,45,89,38(093)28-51-155
Галина,Романенко,halyna.romanenko18@student.org,1966,2,10,HCN-72,45,89,38(050)47-52-904
Станіслав,Коваленко,stanislav.kovalenko8@student.org,2009,4,29,MHB-40,45,89,38(063)11-23-631
Юлія,Демченко,yuliya.demchenko15@student.org,1974,4,29,FXO-87,45,89,38(095)39-28-477
Віктор,Савченко,viktor.savchenko7@student.org,1951,7,14,QKW-25,45,89,38(095)58-22-795
Олена,Марченко,olena.marchenko32@student.org,1963,8,14,SCK-11,45,89,38(063)74-42-338
Роман,Костенко,roman.kostenko3@student.org,2005,5,27,EXP-55,45,89,38(095)42-23-877
Лариса,Панченко,larysa.panchenko21@student.org,1986,5,8,XFQ-74,45,89,38(050)52-68-770
Тарас,Макаренко,taras.makarenko52@student.org,1985,2,11,SIJ-40,45,89,38(067)81-88-780
Андрій,Павленко,andriy.pavlenko24@student.org,1962,4,27,QRT-14,45,90,38(073)98-89-893
Наталія,Макаренко,nataliya.makarenko22@student.org,2003,2,10,SQY-98,45,90,38(095)43-45-362
Лілія,Король,liliya.korol38@student.org,1982,4,28,ZPU-44,45,90,38(073)29-38-713
Світлана,Панченко,svitlana.panchenko19@student.org,2001,1,25,FDO-98,45,90,38(066)43-47-416
Іван,Стельмах,ivan.stelmakh17@student.org,2002,5,14,IPR-55,45,90,38(068)42-82-264
Сергій,Гайдук,serhiy.hayduk13@student.org,1970,11,14,HYV-78,45,90,38(050)76-92-355
Роман,Омельченко,roman.omelchenko80@student.org,1959,1,16,FKP-80,45,90,38(050)32-14-564
Володимир,Гладко,volodymyr.hladko31@student.org,1966,9,18,XTC-76,45,90,38(098)13-47-922
Павло,Гончаренко,pavlo.honcharenko26@student.org,1950,4,27,FKU-33,45,91,38(099)80-13-875
Оксана,Левченко,oksana.levchenko2@student.org,1976,7,5,WBI-63,45,91,38(067)45-69-343
Станіслав,Коваль,stanislav.koval33@student.org,1965,1,18,NWC-21,45,91,38(098)73-74-324
Артем,Кузьменко,artem.kuzmenko28@student.org,1996,12,18,QHV-31,45,91,38(097)49-96-800
Максим,Савченко,maksym.savchenko36@student.org,1978,11,3,AKB-43,45,91,38(093)56-82-468
Ірина,Лисенко,iryna.lysenko4@student.org,1995,9,20,PTY-23,45,91,38(068)31-80-991
Сергій,Король,serhiy.korol9@student.org,1956,12,27,ANS-12,45,91,38(050)41-46-829
Денис,Мельник,denys.melnyk3@student.org,2004,6,28,ICO-23,45,91,38(066)60-26-551
Федір,Гордієнко,fedir.hordiyenko35@student.org,2008,2,6,RLZ-14,45,91,38(073)78-83-522
Григорій,Василенко,hryhoriy.vasylenko26@student.org,1959,1,20,SUQ-50,45,91,38(067)89-74-764
Артем,Гайдук,artem.hayduk7@student.org,2006,3,13,LVU-20,45,91,38(050)48-20-931
Костянтин,Коваленко,kostyantyn.kovalenko8@student.org,1992,5,11,RSL-29,45,91,38(096)13-99-387
Світлана,Кравченко,svitlana.kravchenko27@student.org,1973,10,5,KBR-82,45,92,38(096)47-49-580
Тарас,Романенко,taras.romanenko16@student.org,1986,4,21,VSF-77,45,92,38(066)13-32-743
Роман,Коваль,roman.koval41@student.org,1953,7,16,GLU-15,45,92,38(050)65-81-529
Юлія,Шевченко,yuliya.shevchenko2@student.org,1971,2,2,OLU-72,45,92,38(068)51-54-718
Віктор,Цимбал,viktor.tsymbal3@student.org,1982,7,19,ZNU-98,45,92,38(066)78-24-602
Ганна,Коваль,hanna.koval3@student.org,1964,6,26,SSC-58,45,92,38(063)47-82-874
Євгенія,Коваль,yevheniya.koval9@student.org,2003,9,14,MLS-65,45,92,38(066)83-50-819
Богдан,Шевчук,bohdan.shevchuk7@student.org,1952,3,14,CMS-20,45,92,38(063)48-17-795
Галина,Кравченко,halyna.kravchenko6@student.org,2001,2,7,QPH-87,45,92,38(073)53-42-145
Денис,Панченко,denys.panchenko10@student.org,1969,6,15,ONG-95,45,93,38(097)46-15-160
Тарас,Омельченко,taras.omelchenko26@student.org,1999,10,10,KBB-59,45,93,38(066)65-82-231
Віталій,Козлов,vitaliy.kozlov4@student.org,1973,4,5,XTC-76,45,93,38(098)86-28-141
Дмитро,Король,dmytro.korol12@student.org,1965,2,27,TJO-38,45,93,38(050)52-92-352
Андрій,Василенко,andriy.vasylenko21@student.org,1977,5,27,JMK-30,45,93,38(093)91-79-719
Алла,Цимбал,alla.tsymbal8@student.org,1977,7,9,JFL-39,45,93,38(066)53-52-723
Тарас,Бойко,taras.boyko37@student.org,1953,3,23,KUD-36,45,93,38(096)40-10-374
Віктор,Демченко,viktor.demchenko41@student.org,1987,7,13,IVT-59,45,93,38(066)78-91-218
Роман,Зайцев,roman.zaytsev39@student.org,2000,6,28,WOX-60,45,93,38(096)87-77-958
Світлана,Гладко,svitlana.hladko@student.org,1968,4,8,EPM-84,45,93,38(073)40-19-563
Валентина,Іваненко,valentyna.ivanenko7@student.org,2001,4,9,ASX-54,45,93,38(063)37-71-371
Ігор,Захарченко,ihor.zakharchenko23@student.org,2000,10,8,EFN-87,45,94,38(096)46-77-739
Віктор,Стельмах,viktor.stelmakh9@student.org,1990,9,16,PTH-45,45,94,38(066)51-29-719
Інна,Петренко,inna.petrenko19@student.org,1969,2,13,OTJ-88,45,94,38(099)93-56-926
Юлія,Ковальчук,yuliya.kovalchuk24@student.org,1976,1,8,JJP-14,45,94,38(098)50-67-920
Федір,Гайдук,fedir.hayduk23@student.org,1965,4,20,AAE-65,45,94,38(097)37-14-261
Тарас,Авраменко,taras.avramenko29@student.org,1962,8,13,SCB-13,45,94,38(066)56-48-913
Юрій,Гончаренко,yuriy.honcharenko32@student.org,1990,9,5,SMT-11,45,94,38(073)90-90-482
Богдан,Лисенко,bohdan.lysenko2@student.org,1962,1,31,EZU-87,45,94,38(097)51-50-433
Костянтин,Дорошенко,kostyantyn.doroshenko40@student.org,1970,9,28,OHD-69,45,94,38(050)37-65-741
Богдан,Ковальчук,bohdan.kovalchuk10@student.org,1996,3,20,YSP-78,45,94,38(098)42-97-631
Надія,Скрипка,nadiya.skrypka2@student.org,1993,5,2,DPB-70,45,94,38(099)67-79-583
Костянтин,Гончаренко,kostyantyn.honcharenko10@student.org,1973,6,22,PHN-12,45,95,38(067)67-85-167
Галина,Дорошенко,halyna.doroshenko1@student.org,1999,9,15,JYV-76,45,95,38(096)70-60-504
Олеся,Романенко,olesya.romanenko11@student.org,2009,9,18,DQW-55,45,95,38(097)95-99-409
Світлана,Кузьменко,svitlana.kuzmenko5@student.org,1982,4,18,LUU-10,45,95,38(067)36-29-250
Роман,Руденко,roman.rudenko25@student.org,1964,12,16,WZA-23,45,95,38(098)96-55-207
Катерина,Шевченко,kateryna.shevchenko12@student.org,1996,7,18,DEB-43,45,95,38(066)89-35-725
Андрій,Петренко,andriy.petrenko15@student.org,1983,9,7,RLR-18,45,95,38(068)96-99-878
Любов,Кравченко,lyubov.kravchenko7@student.org,1972,3,27,KKO-55,45,95,38(068)48-43-490
Тарас,Король,taras.korol21@student.org,2010,6,18,MCC-53,45,95,38(066)11-42-647
Вікторія,Новік,viktoriya.novik8@student.org,1985,2,8,WSN-52,45,95,38(050)97-74-105
Ігор,Лисенко,ihor.lysenko15@student.org,1995,9,13,BHH-22,45,95,38(096)26-36-192
Віталій,Захарченко,vitaliy.zakharchenko22@student.org,1972,2,27,OCS-23,45,96,38(068)59-89-112
Костянтин,Цимбал,kostyantyn.tsymbal45@student.org,1987,6,22,OUX-72,45,96,38(096)12-38-699
Костянтин,Мельник,kostyantyn.melnyk16@student.org,2004,8,19,MVR-17,45,96,38(066)42-36-683
Ірина,Мельник,iryna.melnyk11@student.org,2002,5,18,EWS-22,45,96,38(098)37-38-500
Світлана,Кузьменко,svitlana.kuzmenko29@student.org,1952,7,21,WLH-50,45,96,38(063)93-94-550
Надія,Шевченко,nadiya.shevchenko29@student.org,1961,10,11,ZME-55,45,96,38(097)11-32-924
Віталій,Мельник,vitaliy.melnyk35@student.org,1982,9,17,DPU-27,45,96,38(099)37-69-564
Дмитро,Романенко,dmytro.romanenko@student.org,1995,10,6,KCY-24,45,96,38(095)53-96-204
Віталій,Стельмах,vitaliy.stelmakh31@student.org,1957,12,7,LUB-84,45,96,38(096)69-39-577
Роман,Кузьменко,roman.kuzmenko42@student.org,1995,3,28,SJT-41,45,96,38(097)36-97-204
Андрій,Захарченко,andriy.zakharchenko28@student.org,1963,10,20,OXP-50,45,96,38(099)82-32-886
Валентина,Лисенко,valentyna.lysenko@student.org,1971,4,22,QSU-92,45,96,38(073)79-80-119
Лариса,Гриценко,larysa.hrytsenko@student.org,1971,6,4,PIK-23,45,97,38(073)65-71-872
Петро,Лисенко,petro.lysenko4@student.org,2003,7,11,CXX-85,45,97,38(099)11-65-170
Віталій,Білоус,vitaliy.bilous10@student.org,1953,10,25,VFT-87,45,97,38(096)63-19-954
Артем,Цимбал,artem.tsymbal30@student.org,1956,12,18,WQD-67,45,97,38(073)35-38-980
Григорій,Ковальчук,hryhoriy.kovalchuk11@student.org,1998,12,23,DNF-32,45,97,38(050)48-66-648
Вікторія,Марченко,viktoriya.marchenko9@student.org,1993,3,12,AAE-65,45,97,38(067)93-72-610
Вікторія,Козлов,viktoriya.kozlov19@student.org,1979,5,18,UFI-24,45,97,38(050)51-96-273
Роман,Коваленко,roman.kovalenko@student.org,1954,8,17,FVG-62,45,97,38(098)37-28-147
Сергій,Панченко,serhiy.panchenko14@student.org,1960,3,14,HVZ-31,45,97,38(073)59-88-918
Галина,Марченко,halyna.marchenko12@student.org,1986,6,3,BTV-84,45,98,38(050)16-11-831
Надія,Коваль,nadiya.koval10@student.org,1959,1,12,NKR-46,45,98,38(096)95-34-651
Лариса,Панченко,larysa.panchenko40@student.org,1950,3,22,QZD-49,45,98,38(099)80-76-974
Дмитро,Бойко,dmytro.boyko41@student.org,2000,2,4,ZUE-75,45,98,38(093)79-23-495
Віталій,Ковальчук,vitaliy.kovalchuk16@student.org,1965,6,26,LSG-94,45,98,38(073)92-14-719
Ярослав,Петренко,yaroslav.petrenko25@student.org,1961,8,30,TOO-39,45,98,38(050)55-71-103
Василь,Ткаченко,vasyl.tkachenko9@student.org,1963,4,11,DUU-99,45,98,38(067)47-75-507
Артем,Демченко,artem.demchenko4@student.org,1990,8,8,YQR-91,45,98,38(066)74-92-475
Раїса,Шевченко,rayisa.shevchenko@student.org,1990,3,1,QMJ-52,45,98,38(097)12-83-475
Остап,Литвин,ostap.lytvyn19@student.org,1979,4,22,IBG-59,45,98,38(098)74-56-527
Вера,Кузьменко,vera.kuzmenko38@student.org,1969,4,12,ARH-17,45,98,38(095)23-77-849
Галина,Омельченко,halyna.omelchenko9@student.org,1998,10,21,CXY-75,45,98,38(096)58-75-121
Валентина,Панченко,valentyna.panchenko1@student.org,2004,11,26,GSW-97,45,98,38(097)78-96-628
